Datum;Temperatur Tag;Temperatur Nacht;Wetter
07.08.2018;31;18;bewoelkt_sonnig.jpg
08.08.2018;34;18;bewoelkt_sonnig.jpg
09.08.2018;36;22;sonnig.jpg
10.08.2018;24;15;regen.jpg
11.08.2018;28;13;bewoelkt_sonnig.jpg
12.08.2018;32;18;bewoelkt_sonnig.jpg
13.08.2018;31;18;bewoelkt.jpg
14.08.2018;26;16;regen.jpg
15.08.2018;25;13;regen.jpg
16.08.2018;26;15;bewoelkt_sonnig.jpg
